N,simulator,repeat,seed,status,exec_s,compile_s,sample_s,peak_mb
10,qiskit,2,44,SUCCESS,0.009355,0.0,0.0,86.1
10,qulacs,0,42,SUCCESS,0.001904,0.0,0.0,76.1
10,qulacs,1,43,SUCCESS,0.001879,0.0,0.0,75.9
10,qulacs,2,44,SUCCESS,0.001855,0.0,0.0,76.5
10,qsim,0,42,SUCCESS,0.027966,0.0,0.0,218.8
10,qsim,1,43,SUCCESS,0.027835,0.0,0.0,218.9
10,qsim,2,44,SUCCESS,0.027231,0.0,0.0,218.4
12,ucc,0,42,SUCCESS,0.014397,0.007497,0.0069,75.2
12,ucc,1,43,SUCCESS,0.014593,0.007526,0.007067,75.6
12,ucc,2,44,SUCCESS,0.014192,0.007549,0.006643,74.9
12,qiskit,0,42,SUCCESS,0.024184,0.0,0.0,86.3
12,qiskit,1,43,SUCCESS,0.027778,0.0,0.0,86.7
12,qiskit,2,44,SUCCESS,0.023435,0.0,0.0,86.3
12,qulacs,0,42,SUCCESS,0.009597,0.0,0.0,76.3
12,qulacs,1,43,SUCCESS,0.009243,0.0,0.0,76.8
12,qulacs,2,44,SUCCESS,0.009345,0.0,0.0,76.5
12,qsim,0,42,SUCCESS,0.039604,0.0,0.0,219.4
12,qsim,1,43,SUCCESS,0.038893,0.0,0.0,219.2
12,qsim,2,44,SUCCESS,0.038595,0.0,0.0,220.0
14,ucc,0,42,SUCCESS,0.047864,0.010359,0.037505,76.0
14,ucc,1,43,SUCCESS,0.049111,0.010574,0.038537,76.4
14,ucc,2,44,SUCCESS,0.048866,0.010432,0.038434,75.9
14,qiskit,0,42,SUCCESS,0.077789,0.0,0.0,88.0
14,qiskit,1,43,SUCCESS,0.076572,0.0,0.0,87.5
14,qiskit,2,44,SUCCESS,0.081865,0.0,0.0,87.6
14,qulacs,0,42,SUCCESS,0.049139,0.0,0.0,77.4
14,qulacs,1,43,SUCCESS,0.051853,0.0,0.0,77.2
14,qulacs,2,44,SUCCESS,0.04959,0.0,0.0,77.8
14,qsim,0,42,SUCCESS,0.054263,0.0,0.0,220.0
14,qsim,1,43,SUCCESS,0.053135,0.0,0.0,219.5
14,qsim,2,44,SUCCESS,0.052962,0.0,0.0,220.2
16,ucc,0,42,SUCCESS,0.216164,0.013788,0.202376,77.0
16,ucc,1,43,SUCCESS,0.222222,0.015792,0.20643,76.8
16,ucc,2,44,SUCCESS,0.219931,0.013752,0.206179,77.2
16,qiskit,0,42,SUCCESS,0.089201,0.0,0.0,87.8
16,qiskit,1,43,SUCCESS,0.098631,0.0,0.0,88.6
16,qiskit,2,44,SUCCESS,0.098003,0.0,0.0,88.9
16,qulacs,0,42,SUCCESS,0.258345,0.0,0.0,78.6
16,qulacs,1,43,SUCCESS,0.257372,0.0,0.0,78.6
16,qulacs,2,44,SUCCESS,0.256129,0.0,0.0,79.6
16,qsim,0,42,SUCCESS,0.075512,0.0,0.0,221.4
16,qsim,1,43,SUCCESS,0.069277,0.0,0.0,220.9
16,qsim,2,44,SUCCESS,0.072602,0.0,0.0,220.9
18,ucc,0,42,SUCCESS,1.215392,0.017866,1.197526,81.0
18,ucc,1,43,SUCCESS,1.192153,0.017703,1.17445,80.3
18,ucc,2,44,SUCCESS,1.209025,0.017876,1.191149,80.1
18,qiskit,0,42,SUCCESS,0.367438,0.0,0.0,92.7
18,qiskit,1,43,SUCCESS,0.362988,0.0,0.0,92.7
18,qiskit,2,44,SUCCESS,0.363855,0.0,0.0,92.8
18,qulacs,0,42,SUCCESS,1.297377,0.0,0.0,84.7
18,qulacs,1,43,SUCCESS,1.325465,0.0,0.0,85.6
18,qulacs,2,44,SUCCESS,1.304755,0.0,0.0,84.9
18,qsim,0,42,SUCCESS,0.10984,0.0,0.0,223.6
18,qsim,1,43,SUCCESS,0.111059,0.0,0.0,223.5
18,qsim,2,44,SUCCESS,0.110056,0.0,0.0,223.3
20,ucc,0,42,SUCCESS,6.637568,0.022381,6.615186,93.0
20,ucc,1,43,SUCCESS,6.367328,0.022946,6.344382,93.0
20,ucc,2,44,SUCCESS,6.342965,0.022206,6.320758,93.9
20,qiskit,0,42,SUCCESS,1.660843,0.0,0.0,104.9
20,qiskit,1,43,SUCCESS,1.702027,0.0,0.0,104.7
20,qiskit,2,44,SUCCESS,1.702828,0.0,0.0,104.8
20,qulacs,0,42,SUCCESS,6.535319,0.0,0.0,109.2
20,qulacs,1,43,SUCCESS,6.698374,0.0,0.0,109.1
20,qulacs,2,44,SUCCESS,6.577105,0.0,0.0,109.9
20,qsim,0,42,SUCCESS,0.195934,0.0,0.0,230.3
20,qsim,1,43,SUCCESS,0.198529,0.0,0.0,230.2
20,qsim,2,44,SUCCESS,0.19811,0.0,0.0,231.0
22,ucc,0,42,SUCCESS,52.003453,0.02678,51.976673,141.6
22,ucc,1,43,SUCCESS,53.311116,0.027393,53.283723,141.5
22,ucc,2,44,SUCCESS,54.546101,0.02709,54.519012,141.6
22,qiskit,0,42,SUCCESS,8.080518,0.0,0.0,153.8
22,qiskit,1,43,SUCCESS,8.169451,0.0,0.0,154.2
